Population,Treatment,Replicate,Treatment Name,Tag,Obs,Date,Unique ID,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,,,,,,,,,,,,,,
CF,1,6,Dry,CF 1-6,38,17802,CF 1-6_17802,12:24:30,7050.5,0,23.81812647,0.177986811,540.3419984,4.619167337,2.436288871,27.24380302,1.02,2.513434924,0.5,4.524182864,15.84685898,27.24380302,15.02894878,799.5539551,790.2214355,11.33101845,12.88019466,58.1528244,66.10347748,300.2153625,1500.457397,13.19283485,92.73484039,-6.924133301,1.355602264,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943287868,0.004619167,300.393803,288.996859,240.0731782,-0.634411013,3.630731668,39.1517541,26.27155944,21.545331,2.580814678,0.171249644,1.194442796,1.386371882,0.107616594,50.10852898,0.683785549,33.71356718,783.1141917,0.010253856,,,,,,,,,,,,,,
CF,1,6,Dry,CF 1-6,39,17802,CF 1-6_17802,12:26:10,7150,0,28.60637308,0.177168253,686.1508307,4.590123601,2.431738687,27.21396255,1.02,2.513434924,0.5,4.524182864,15.84848595,27.21396255,15.02820206,1000.30365,989.041748,11.32184982,12.86135292,58.09732819,65.99717712,300.2079163,1500.413696,13.48740387,92.73100281,-9.516906738,1.346270561,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943214865,0.004590124,300.3639626,288.9984859,240.066186,-0.622789784,3.624384841,39.08493094,26.22357802,21.53122425,2.578587469,0.170491749,1.192646154,1.385941315,0.107137724,63.62745461,0.693753153,33.71288319,980.5057085,0.009835775,,,,,,,,,,,,,,
CF,1,6,Dry,CF 1-6,40,17802,CF 1-6_17802,12:27:44,7244,0,32.17475933,0.175775451,841.0074375,4.55644827,2.432373748,27.20912361,1.02,2.513434924,0.5,4.524182864,15.84751606,27.20912361,15.02915001,1199.847534,1187.078735,11.31510353,12.84324646,58.06706619,65.90922546,300.2263184,1500.285522,13.12574577,92.73222351,-11.76593018,1.336580276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943395278,0.004556448,300.3591236,288.9975161,240.0456782,-0.612065934,3.62335655,39.07332761,26.23008115,21.52831984,2.578129121,0.169201561,1.190982801,1.38714632,0.106322583,77.98848967,0.708468118,33.65811241,1177.477902,0.009197129,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,41,17802,TL 1-6_17802,12:44:09,8229.5,0,18.42523442,0.282962563,268.779255,6.558996818,2.22653525,26.6681366,1.17,2.480500138,0.5,4.464900249,15.87892532,26.6681366,15.02810383,399.7086182,391.5265503,11.32018948,13.84115887,57.97353745,70.88405609,300.194397,1500.815796,11.39562225,92.72728729,-5.478271484,2.328970909,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.565764077,0.006558997,299.8181366,289.0289253,240.130522,-1.206378139,3.509988365,37.85280975,24.01165089,21.27353096,2.538197289,0.266098594,1.283453115,1.254744175,0.167748757,24.9231712,0.686490494,38.76350597,385.9555263,0.018505414,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,42,17802,TL 1-6_17802,12:45:38,8318,0,12.10547291,0.267732106,208.7958418,6.364375911,2.275670575,26.87773323,1.17,2.480500138,0.5,4.464900249,15.8776083,26.87773323,15.02755833,300.3753967,294.9252319,11.33376408,13.78031731,58.05049515,70.58151245,300.1654358,1501.12561,11.33670998,92.73135376,-2.912445068,2.260462761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.565516545,0.006364376,300.0277332,289.0276083,240.1800923,-1.161736072,3.553538054,38.32078267,24.54046536,21.37767076,2.554452694,0.252586099,1.277867479,1.276585215,0.159160631,19.36192107,0.707961948,37.96725507,291.2650408,0.01577984,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,43,17802,TL 1-6_17802,12:47:08,8408.5,0,6.537150162,0.253702208,146.8805743,6.201271294,2.332493304,27.12011909,1.17,2.480500138,0.5,4.464900249,15.87296486,27.12011909,15.02768803,200.1931152,197.1686859,11.33293629,13.71675205,58.06448364,70.27800751,300.1895447,1501.483276,11.30604935,92.7329483,-0.86882019,2.191350937,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.565722604,0.006201271,300.2701191,289.0229649,240.2373188,-1.130044679,3.604488163,38.86955208,25.15280002,21.49654198,2.573118897,0.240061557,1.271994859,1.301124039,0.15120714,13.6206687,0.744948791,37.11501685,195.1921238,0.012430135,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,44,17802,TL 1-6_17802,12:48:38,8498.5,0,0.966950308,0.236228979,88.93268074,5.963506551,2.399371432,27.39364052,1.17,2.480500138,0.5,4.464900249,15.87029648,27.39364052,15.02829838,100.3707809,99.76207733,11.33148575,13.62394619,58.06638718,69.81373596,300.2121277,1500.426147,11.50587082,92.73204041,1.100837708,2.101782799,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.565915621,0.005963507,300.5436405,289.0202965,240.0681782,-1.07882738,3.662747761,39.49819011,25.87424392,21.6319685,2.594530195,0.224358612,1.263376329,1.331153867,0.14124439,8.246908943,0.891447764,36.08668675,99.4697118,0.003508006,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,45,17802,TL 1-6_17802,12:50:23,8603,0,-1.485268987,0.217053523,60.51020736,5.690685401,2.480828035,27.7242775,1.17,2.480500138,0.5,4.464900249,15.86859035,27.7242775,15.02841663,51.08970261,51.55419159,11.3292799,13.51700783,58.0605278,69.27224731,300.2249146,1500.310791,11.50177383,92.73062897,1.879917145,1.997503281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.566024911,0.005690685,300.8742775,289.0185904,240.0497212,-1.02020216,3.734268673,40.27006734,26.75305951,21.79643393,2.620742231,0.206991007,1.253440638,1.367301594,0.130237306,5.611149587,1.173720419,34.89484421,52.00327511,-0.00996634,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,46,17802,TL 1-6_17802,12:52:43,8743.5,0,15.67293932,0.195782851,245.3409513,5.31617003,2.55699278,28.00363731,1.17,2.480500138,0.5,4.464900249,15.8655138,28.00363731,15.02809334,399.5341492,392.6126709,11.3135004,13.35764313,57.99055862,68.46839142,300.2156067,1500.3927,11.33699703,92.72980499,-4.150966644,1.853425026,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.565945356,0.00531617,301.1536373,289.0155138,240.0628267,-0.925081216,3.795644423,40.93230244,27.57465931,21.93457556,2.642937689,0.187558536,1.238651642,1.404286047,0.11793625,22.75041857,0.624893106,33.66266203,387.8738264,0.013602177,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,47,17802,TL 1-6_17802,12:54:20,8840,0,23.02556734,0.185081838,361.9015236,5.133709084,2.605567413,28.19134903,1.17,2.480500138,0.5,4.464900249,15.86307144,28.19134903,15.02781963,600.0415649,589.8884888,11.30950451,13.28351212,57.98066711,68.10085297,300.2345581,1500.355591,11.40247154,92.73226929,-7.429347992,1.781648636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.566107334,0.005133709,301.341349,289.0130714,240.0568892,-0.883267526,3.837377635,41.3812545,28.09774238,22.02721024,2.657913468,0.177715082,1.231810223,1.426103246,0.111711096,33.55994954,0.613508367,32.9708368,582.9265156,0.013023464,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,48,17802,TL 1-6_17802,12:55:50,8930.5,0,29.31296057,0.17702465,483.9836575,4.987026968,2.641307274,28.32408905,1.17,2.480500138,0.5,4.464900249,15.86407089,28.32408905,15.02816772,800.5001831,787.5464478,11.30160618,13.21934795,57.93471527,67.76551819,300.2327576,1500.223633,11.38778877,92.72946167,-10.57998276,1.724253654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.566091945,0.004987027,301.4740891,289.0140709,240.0357759,-0.848053526,3.867130294,41.70336184,28.48401389,22.09407997,2.668770069,0.17027363,1.225823019,1.44294705,0.107007641,44.87954401,0.614546175,32.4482031,778.6834285,0.012214886,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,49,17802,TL 1-6_17802,12:57:28,9028,0,34.31929827,0.168841734,611.4984355,4.835439361,2.679903898,28.46907043,1.17,2.480500138,0.5,4.464900249,15.86512566,28.46907043,15.0279789,1000.244507,985.012085,11.29670906,13.15653992,57.90351868,67.43643951,300.1902771,1500.478394,10.17066479,92.72594452,-13.34395981,1.668621063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.565728864,0.004835439,301.6190704,289.0151257,240.0765376,-0.811891651,3.899856488,42.05787828,28.90133836,22.16709805,2.680669192,0.162689572,1.21995259,1.460716601,0.10221638,56.70177,0.620802978,31.90601082,974.6353576,0.011234888,,,,,,,,,,,,,,
TL,1,6,Dry,TL 1-6,50,17802,TL 1-6_17802,12:59:01,9121.5,0,38.5898444,0.161672333,743.8083582,4.699046115,2.715176009,28.60410309,1.17,2.480500138,0.5,4.464900249,15.86824799,28.60410309,15.02764606,1200.973389,1183.765869,11.29995918,13.10731411,57.90812683,67.17015076,300.2078552,1499.615112,11.22185707,92.72517395,-16.21993637,1.620611191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.565879104,0.004699046,301.7541031,289.018248,239.9384126,-0.7808558,3.93055399,42.38928677,29.28197266,22.23617554,2.691968868,0.156022807,1.215377981,1.476590888,0.098006565,68.9697594,0.62834077,31.43256691,1172.097906,0.010348776,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,51,17802,SG 1-4_17802,13:05:23,9503,0,10.7470513,0.199242318,288.9718736,5.488013129,2.595328388,28.28204727,1.26,2.460739266,0.5,4.429330679,15.90285301,28.28204727,15.02887249,399.6524658,394.2339783,11.34170246,13.61362457,57.99504852,69.61237335,300.2197876,1499.998291,11.50436401,92.72746277,-2.797206879,2.083516121,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382696727,0.005488013,301.4320473,289.052853,239.9997212,-1.007835206,3.857685254,41.60240277,27.98877819,22.09245014,2.668504998,0.1906657,1.262356866,1.406148133,0.11990804,26.79562865,0.732995859,33.79128756,390.9584226,0.009288883,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,52,17802,SG 1-4_17802,13:06:53,9593.5,0,7.394698399,0.190459648,220.1391007,5.345310392,2.638903851,28.46088982,1.26,2.460739266,0.5,4.429330679,15.89497662,28.46088982,15.02701378,300.3451233,296.5757141,11.36496162,13.57822514,58.14441299,69.4677124,300.1739502,1500.556763,11.54987621,92.72932434,-1.380977631,2.025795937,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382332938,0.00534531,301.6108898,289.0449766,240.0890767,-0.977401518,3.898003493,42.03636251,28.45813737,22.17793322,2.682438856,0.182607586,1.259099643,1.423339214,0.114810149,20.41335007,0.742269479,33.23561948,294.3219102,0.008350292,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,53,17802,SG 1-4_17802,13:08:23,9683.5,0,3.346674363,0.182253817,159.3963154,5.201737764,2.678414104,28.61995316,1.26,2.460739266,0.5,4.429330679,15.89852047,28.61995316,15.02863407,200.1033783,198.2659912,11.38853836,13.5420723,58.25228882,69.26759338,300.2243042,1500.575195,11.51653576,92.7300415,0.114582062,1.964551926,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382732573,0.005201738,301.7699532,289.0485205,240.0920259,-0.944814716,3.93417103,42.42606783,28.88399553,22.25923681,2.695750495,0.175050989,1.255756926,1.439993569,0.110031973,14.78082694,0.803951875,32.72727208,197.2459702,0.00555284,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,54,17802,SG 1-4_17802,13:09:53,9773.5,0,0.140068652,0.174392368,93.59005468,5.067051019,2.721456762,28.79094696,1.26,2.460739266,0.5,4.429330679,15.9006815,28.79094696,15.02717304,99.83000183,99.5594635,11.40276718,13.50088501,58.31622314,69.04645538,300.1875305,1499.946899,11.66493607,92.72878265,1.355205536,1.908082962,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382440718,0.005067051,301.940947,289.0506815,239.9914985,-0.916956294,3.973377394,42.84945062,29.34856561,22.34581423,2.709989129,0.167786258,1.251920632,1.458068498,0.105440573,8.678491839,0.940041774,32.19174857,99.51677247,0.000453095,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,55,17802,SG 1-4_17802,13:11:38,9878,0,-1.623878551,0.167533252,64.90389977,4.934827991,2.754301022,28.9193058,1.26,2.460739266,0.5,4.429330679,15.90044308,28.9193058,15.02702522,51.15607071,51.73049545,11.42380238,13.46714401,58.42182922,68.87156677,300.2016907,1499.8573,11.5310545,92.72423553,1.826797485,1.854549408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382553101,0.004934828,302.0693058,289.0504431,239.9771626,-0.885845144,4.003031655,43.17136326,29.70421924,22.40987444,2.720566878,0.161427483,1.248730633,1.471836245,0.101423533,6.01816449,1.254654517,31.77002106,52.22543164,-0.009878455,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,56,17802,SG 1-4_17802,13:13:58,10018.5,0,11.41044919,0.162228303,261.7229803,4.795158996,2.760797457,28.93515396,1.26,2.460739266,0.5,4.429330679,15.89991856,28.93515396,15.02670383,399.3579407,393.7757874,11.45033455,13.43607235,58.56227112,68.71823883,300.1766357,1499.693237,11.60620117,92.72865295,-2.950454712,1.797042847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382354252,0.004795159,302.085154,289.0499186,239.9509126,-0.842906043,4.006706347,43.20893509,29.77286274,22.41753626,2.721834429,0.156496476,1.24590889,1.475925539,0.098309607,24.26921941,0.664649754,31.59264092,390.298037,0.009236178,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,57,17802,SG 1-4_17802,13:15:36,10116,0,17.9642812,0.160689575,382.9578739,4.758253574,2.764618637,28.95340347,1.26,2.460739266,0.5,4.429330679,15.90140343,28.95340347,15.02739716,599.8994751,591.1795044,11.47117901,13.44131947,58.65988922,68.73455048,300.2229309,1499.55249,11.33689213,92.72325134,-6.249038696,1.783075333,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382721674,0.004758254,302.1034035,289.0514034,239.9283931,-0.832748225,4.01094148,43.25712723,29.81580776,22.42740345,2.723467592,0.155064079,1.246322843,1.477144748,0.097405238,35.50909919,0.647786114,31.54546793,585.7042348,0.009675389,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,58,17802,SG 1-4_17802,13:17:07,10207.5,0,24.23322563,0.159482369,506.1496072,4.732100916,2.76933731,28.97379494,1.26,2.460739266,0.5,4.429330679,15.906106,28.97379494,15.02879047,800.1782837,788.4412842,11.48253345,13.44196987,58.6983223,68.71489716,300.2036743,1499.212769,11.34236717,92.72011566,-9.527481079,1.770432472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382568844,0.004732101,302.1237949,289.056106,239.8740376,-0.826188655,4.015678311,43.30967754,29.86770767,22.43995047,2.725545542,0.153939623,1.246341001,1.479204541,0.096695352,46.93025012,0.641962334,31.48962114,781.0553252,0.009770052,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,59,17802,SG 1-4_17802,13:18:45,10305.5,0,29.16160053,0.157958667,642.1798915,4.704560154,2.778517037,29.01139069,1.26,2.460739266,0.5,4.429330679,15.91160965,29.01139069,15.02787209,1000.765869,986.5773315,11.49011421,13.4382782,58.71211243,68.66683197,300.1845398,1498.774292,11.58841515,92.71331787,-12.61408997,1.757786751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382416982,0.00470456,302.1613907,289.0616096,239.8038814,-0.820707141,4.024424395,43.40718774,29.96890954,22.46150017,2.729117694,0.15251952,1.245907358,1.483210336,0.095798894,59.53862841,0.650916934,31.38581382,977.6892707,0.009361467,,,,,,,,,,,,,,
SG,1,4,Dry,SG 1-4,60,17802,SG 1-4_17802,13:20:21,10401,0,33.91743574,0.155418756,775.3700163,4.656726378,2.793558938,29.07110405,1.26,2.460739266,0.5,4.429330679,15.91260624,29.07110405,15.02838612,1199.942627,1183.39502,11.49766159,13.42580318,58.74883652,68.60092926,300.2217102,1499.994385,11.34802437,92.71631622,-15.79170227,1.737345695,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.382711986,0.004656726,302.221104,289.0626062,239.9990962,-0.809066842,4.038349952,43.55597931,30.13017613,22.49185514,2.734156388,0.150150204,1.244791014,1.489365375,0.094303417,71.88945162,0.655208112,31.20933473,1173.057444,0.009023775,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,61,17802,CF 3-5_17802,13:29:08,10928.5,0,8.92903024,0.124767152,261.7806749,3.887354913,2.884911097,29.26574326,1.11,2.493674053,0.5,4.488613295,15.88188267,29.26574326,15.02596569,399.6619568,395.7912598,11.51238632,12.9312582,58.94873047,66.21401215,300.1797485,1500.009521,1142.717041,92.7305069,-1.295852661,1.220745087,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704322059,0.003887355,302.4157433,289.0318827,240.0015181,-0.575773945,4.084033225,44.04195945,31.11070125,22.57381296,2.747801443,0.121392871,1.199122128,1.548679315,0.076166655,24.27505468,0.661410955,29.25637705,393.1057553,0.006645313,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,62,17802,CF 3-5_17802,13:30:37,11017,0,5.047207641,0.111083827,210.1493205,3.600299853,2.990865053,29.6592083,1.11,2.493674053,0.5,4.488613295,15.87268353,29.6592083,15.01896763,300.100708,297.8379211,11.48468876,12.79891777,58.84373856,65.57740784,300.1900024,1500.745361,691.1787109,92.73403168,0.192123413,1.104927063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704414436,0.0036003,302.8092083,289.0226835,240.1192524,-0.518620755,4.177760299,45.05099394,32.25207617,22.76594591,2.780023236,0.108401125,1.186895246,1.59312799,0.067986726,19.48799375,0.705582821,28.05784174,296.3199177,0.004779083,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,63,17802,CF 3-5_17802,13:32:06,11106.5,0,1.514750189,0.098637651,164.2831911,3.283638923,3.062942678,29.91352081,1.11,2.493674053,0.5,4.488613295,15.87192726,29.91352081,15.01990223,199.980011,199.1780701,11.48637199,12.68514824,58.85745621,65.00012207,300.1897888,1500.219971,443.898407,92.73757935,1.211776733,0.989377975,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704412512,0.003283639,303.0635208,289.0219273,240.0351899,-0.441272831,4.239332619,45.71321193,33.0280637,22.89272404,2.801465247,0.096516689,1.176389941,1.625075305,0.060509967,15.23522547,0.824805618,27.17660286,198.7224922,0.00207152,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,64,17802,CF 3-5_17802,13:33:35,11195,0,-0.48167531,0.088417401,103.8739892,2.976124693,3.090344536,29.96076393,1.11,2.493674053,0.5,4.488613295,15.84752941,29.96076393,15.02345371,100.5424042,100.609787,11.42663383,12.51323128,58.64609909,64.2229538,300.2179871,1500.708618,766.2854004,92.74286652,1.877655029,0.872271538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.70466655,0.002976125,303.1107639,288.9975294,240.1133735,-0.349805773,4.250857474,45.83487262,33.32164135,22.90414667,2.803404245,0.086709386,1.160512938,1.642891307,0.054344276,9.633571511,1.032444181,26.56259068,100.7546562,-0.001269871,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,65,17802,CF 3-5_17802,13:35:21,11301.5,0,-2.627391404,0.0803112,100.8244405,2.749102989,3.136891544,30.11247635,1.11,2.493674053,0.5,4.488613295,15.85984898,30.11247635,15.02882481,51.00667191,51.92536926,11.40774632,12.41161156,58.50673294,63.65524292,300.2026672,1499.035889,1332.872437,92.74868774,1.892841339,0.792025566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704528534,0.002749103,303.2624763,289.009849,239.8457368,-0.292338922,4.288052228,46.23302316,33.8214116,22.98616266,2.817361021,0.078899513,1.151160685,1.666200337,0.049437113,9.351334545,1.941718314,25.96064907,52.71558623,-0.012939017,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,66,17802,CF 3-5_17802,13:37:38,11438,0,4.232262166,0.073792608,285.5994547,2.570469764,3.187222665,30.26437378,1.11,2.493674053,0.5,4.488613295,15.85504627,30.26437378,15.02325821,399.9170532,397.9740295,11.33459473,12.27331161,58.15043259,62.96638107,300.2186279,1501.285522,700.7185669,92.75031281,0.650226593,0.720479965,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704672324,0.00257047,303.4143738,289.0050463,240.2056782,-0.246935873,4.325576157,46.63678241,34.3634708,23.05971003,2.829928336,0.072599083,1.138353491,1.691574845,0.045480169,26.48943876,0.717633397,25.30852122,396.70113,0.002700075,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,67,17802,CF 3-5_17802,13:39:12,11532.5,0,5.996554999,0.073284888,437.111713,2.52377237,3.151551358,30.08979416,1.11,2.493674053,0.5,4.488613295,15.82299805,30.08979416,15.02437973,601.5769043,598.8010254,11.27138042,12.19312477,57.94505692,62.68365097,300.2166138,1500.310669,1165.27478,92.75079346,-1.308940887,0.727563858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704654178,0.002523772,303.2397942,288.972998,240.0497017,-0.22079661,4.282473355,46.17182447,33.9786997,22.9563961,2.812288593,0.072107599,1.130921997,1.681366596,0.045171563,40.54245821,0.729978231,25.41375988,596.9974953,0.002552691,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,68,17802,CF 3-5_17802,13:40:44,11624,0,9.968497697,0.06984534,527.5859546,2.406478906,3.150714548,30.06295204,1.11,2.493674053,0.5,4.488613295,15.82678795,30.06295204,15.02959347,800.3458862,795.9518433,11.25277901,12.13177109,57.83198929,62.34944534,300.2058105,1499.532593,1368.606323,92.74531555,-2.062236786,0.686343193,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704556852,0.002406479,303.212952,288.9767879,239.9252095,-0.182210127,4.275879486,46.10345504,33.97168395,22.94487,2.810326611,0.06877516,1.125164938,1.685161674,0.043079359,48.93112584,0.662836526,25.26721745,792.9537075,0.00317643,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,69,17802,CF 3-5_17802,13:42:20,11720.5,0,11.7593774,0.068531001,670.0146456,2.381924698,3.176957241,30.16038895,1.11,2.493674053,0.5,4.488613295,15.84024143,30.16038895,15.02667713,1000.278931,995.0545044,11.23773861,12.10779762,57.70290756,62.17044067,300.2008057,1499.154541,1290.304443,92.74191284,-3.744548798,0.680932999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704511763,0.002381925,303.3103889,288.9902414,239.8647212,-0.182257695,4.299857553,46.36369276,34.25589514,23.00031519,2.819775516,0.067500421,1.122900312,1.696875204,0.04227916,62.13843987,0.673344669,25.03424208,991.5177418,0.002969055,,,,,,,,,,,,,,
CF,3,5,Deep,CF 3-5,70,17802,CF 3-5_17802,13:43:54,11814,0,13.31333262,0.067065275,816.186856,2.347153174,3.197378448,30.23880386,1.11,2.493674053,0.5,4.488613295,15.84563637,30.23880386,15.03264141,1200.858154,1194.898804,11.24024582,12.09756947,57.6912117,62.09147644,300.2158813,1499.427368,1294.198486,92.73442078,-5.57352829,0.675150871,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.70464758,0.002347153,303.3888039,288.9956364,239.9083735,-0.177324755,4.319239545,46.57644388,34.47887441,23.04222012,2.826935334,0.06607799,1.121861097,1.705074236,0.041386325,75.68861533,0.683059397,24.85892617,1190.894672,0.002779046,,,,,,,,,,,,,,
TL,3,4,Deep,TL 3-4,71,17802,TL 3-4_17802,14:00:21,12801,0,10.7934772,0.1932743,290.6416132,3.866375534,1.891029899,24.74062347,1.32,2.447565352,0.5,4.405617633,15.72902489,24.74062347,15.02741623,400.1477356,394.7311401,11.69110775,13.3683157,60.45976639,69.1333313,300.2244873,1500.546143,287.4786072,92.74233246,-2.708202362,1.452528954,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.274427934,0.003866376,297.8906235,288.8790249,240.0873774,-0.207785399,3.130838678,33.75846386,20.39014816,20.23482418,2.380954798,0.185151701,1.239808779,1.141146019,0.116423158,26.95478112,0.736302723,40.74196474,391.4237278,0.011234563,,,,,,,,,,,,,,
TL,3,4,Deep,TL 3-4,72,17802,TL 3-4_17802,14:01:50,12890,0,7.517169157,0.190063298,222.0898416,3.829246415,1.90352926,24.70268059,1.32,2.447565352,0.5,4.405617633,15.70784092,24.70268059,15.0290184,300.1783447,296.3739929,11.49505997,13.15664577,59.52864075,68.13336945,300.2013855,1501.191162,257.1918945,92.74554443,-1.134807587,1.431008339,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.27425292,0.003829246,297.8526806,288.8578409,240.1905806,-0.193558718,3.123749535,33.68085825,20.52421247,20.20526075,2.376607228,0.182202862,1.220220275,1.156386953,0.114557842,20.59784327,0.749356715,40.1819978,294.0705297,0.010271511,,,,,,,,,,,,,,
TL,3,4,Deep,TL 3-4,73,17802,TL 3-4_17802,14:03:20,12980.5,0,3.922484629,0.186235881,157.04935,3.773146277,1.91294463,24.64028168,1.32,2.447565352,0.5,4.405617633,15.69154549,24.64028168,15.02880001,199.9829254,197.9299469,11.29220963,12.92971992,58.53933716,67.02827454,300.2213745,1500.231567,259.2797546,92.74578094,0.250797272,1.411211967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.274404352,0.003773146,297.7902817,288.8415455,240.0370454,-0.172709674,3.112121602,33.55539811,20.62567818,20.16591358,2.37083166,0.178682547,1.199176972,1.171654688,0.112331506,14.56566461,0.793459264,39.62211584,196.7279919,0.007900103,,,,,,,,,,,,,,
TL,3,4,Deep,TL 3-4,74,17802,TL 3-4_17802,14:04:49,13069,0,0.86604743,0.18358724,88.53353719,3.733375211,1.919509285,24.55708313,1.32,2.447565352,0.5,4.405617633,15.67388344,24.55708313,15.0298996,100.0632401,99.51913452,11.07101345,12.69155788,57.46143723,65.8724823,300.2392578,1500.741455,235.8202209,92.75199127,1.295078278,1.389351845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.274539832,0.003733375,297.7070831,288.8238834,240.1186274,-0.153778953,3.096676551,33.38663148,20.69507359,20.11548328,2.363447241,0.176242989,1.177167266,1.186279975,0.110788971,8.211661868,0.889613215,39.09028853,99.25375424,0.003410858,,,,,,,,,,,,,,
TL,3,4,Deep,TL 3-4,75,17802,TL 3-4_17802,14:06:36,13176,0,-0.407447967,0.179176203,53.5650753,3.672501809,1.933404744,24.49458504,1.32,2.447565352,0.5,4.405617633,15.65126991,24.49458504,15.03104401,51.48830795,51.58416367,10.82131195,12.41604328,56.2517395,64.54153442,300.2081299,1501.229858,212.9565582,92.76012421,1.77589798,1.37053299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.274304014,0.003672502,297.644585,288.8012699,240.196772,-0.130178719,3.08511846,33.2591023,20.84305902,20.07292747,2.357231555,0.172173901,1.151713717,1.205517838,0.10821663,4.968703038,1.038401546,38.37298027,51.70901671,-0.003023649,,,,,,,,,,,,,,
