Population,Treatment,Treatment Name,Replicate,Tag,Date,DOY,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
SG,2,Wet,1,SG 2-1,7/26/17,207,11,14:08:17,2784.5,1,22.82170487,0.518904015,307.4864991,5.577586921,1.099476349,20.13876094,1.4,2.430000132,0.5,4.374000238,23.40789604,19.89613342,25.14229965,398.6235657,391.625885,12.0504427,13.59006119,38.88442612,43.85247421,500.2864075,1500.840454,195.0033722,93.25762939,0.50432539,-0.250705004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573474339,0.005577587,293.0461334,296.557896,240.1344673,0.242627514,2.366853238,25.37972768,11.78966649,19.89613342,2.33156217,0.463873022,1.26737689,1.06418528,0.29440891,28.67546198,0.785153666,57.64815267,384.5821493,0.034209313
SG,2,Wet,1,SG 2-1,7/26/17,207,12,14:08:18,2785,1,22.8107034,0.521372167,307.8665866,5.595350895,1.098315871,20.13327425,1.4,2.430000132,0.5,4.374000238,23.40865707,19.89634895,25.14334679,398.628418,391.6318359,12.04933643,13.59385777,38.87916565,43.86281967,500.2846985,1500.859985,195.1703949,93.25786591,0.50432539,-0.250705004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573462132,0.005595351,293.046349,296.5586571,240.1375923,0.236925292,2.366050036,25.37105061,11.77719285,19.89634895,2.331593314,0.465844433,1.267734165,1.063859149,0.295679571,28.71098085,0.786112257,57.69993525,384.5914958,0.034222704
SG,2,Wet,1,SG 2-1,7/26/17,207,13,14:08:18,2785.5,1,22.9172687,0.521091183,307.4434518,5.597393441,1.099237708,20.13976577,1.4,2.430000132,0.5,4.374000238,23.40928268,19.90406609,25.14374352,398.6347046,391.6084595,12.04918575,13.59419441,38.8771286,43.8621521,500.3092957,1500.863525,195.2323914,93.25765228,0.50432539,-0.250705004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573637826,0.005597393,293.0540661,296.5592827,240.1381587,0.235699687,2.367000363,25.38129907,11.78710466,19.90406609,2.332708672,0.465620101,1.267762656,1.064946016,0.29553497,28.67145453,0.785078678,57.67877178,384.5352288,0.034375002
SG,2,Wet,1,SG 2-1,7/26/17,207,14,14:08:19,2786.5,1,22.99885404,0.521125759,307.182274,5.599021707,1.099489357,20.14234081,1.4,2.430000132,0.5,4.374000238,23.41032791,19.90734673,25.14564705,398.6667175,391.6177979,12.0501585,13.59553814,38.87781143,43.86372375,500.3340149,1500.863159,195.2569122,93.25765991,0.50432539,-0.250705004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573814392,0.005599022,293.0573467,296.5603279,240.1381001,0.234994087,2.367377429,25.38534026,11.78980212,19.90734673,2.333182965,0.465647706,1.267888072,1.065294892,0.295552764,28.64710004,0.784393038,57.67600816,384.5193865,0.034497145
SG,2,Wet,1,SG 2-1,7/26/17,207,15,14:08:20,2787,1,23.01260995,0.521462706,307.2067513,5.600290359,1.099109683,20.13968407,1.4,2.430000132,0.5,4.374000238,23.41092491,19.90483093,25.14587212,398.6936951,391.6412354,12.04976845,13.59539223,38.8752861,43.86181641,500.3684082,1500.880371,195.1250305,93.25797272,0.50432539,-0.250705004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.574060059,0.00560029,293.0548309,296.5609249,240.140854,0.23485314,2.366988401,25.38108359,11.78569136,19.90483093,2.332819241,0.465916712,1.267878717,1.064940523,0.295726161,28.64947884,0.784408595,57.68667718,384.5385783,0.03452244
CF,1,Dry,4,CF 1-4,7/26/17,207,16,14:13:27,3094.5,1,13.39742876,0.453131782,338.2190957,5.31016415,1.179507392,20.50500799,1.1,2.495869705,0.5,4.492565469,22.51961899,20.28594589,23.61937332,400.5087891,397.0997009,12.16032696,13.31225014,41.40817642,45.33069611,500.3303528,1500.422607,153.1483002,93.26029205,2.886954784,-0.295831919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.548457753,0.005310164,293.4359459,295.669619,240.0676118,0.219062097,2.421011728,25.95972706,12.64747693,20.28594589,2.388489153,0.411615207,1.241504336,1.146984817,0.260692981,31.54241165,0.851723371,54.85773971,393.0738211,0.018697573
CF,1,Dry,4,CF 1-4,7/26/17,207,17,14:13:28,3095.5,1,13.48979905,0.453340115,337.8353099,5.311239254,1.179262521,20.50354988,1.1,2.495869705,0.5,4.492565469,22.51685524,20.28490257,23.62003326,400.4715881,397.0422058,12.16031456,13.31245708,41.41535187,45.33929062,500.3362732,1500.47937,153.1611786,93.26087952,2.886954784,-0.295831919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.548511574,0.005311239,293.4349026,295.6668552,240.0766939,0.21864731,2.420793977,25.95722868,12.6447716,20.28490257,2.388335179,0.411787106,1.241531456,1.146803723,0.260803306,31.50681814,0.850880095,54.86500577,392.988569,0.018833064
CF,1,Dry,4,CF 1-4,7/26/17,207,18,14:13:29,3096.5,1,13.38638626,0.454778127,338.3825651,5.322980016,1.178476519,20.50017857,1.1,2.495869705,0.5,4.492565469,22.51398277,20.28549576,23.62025833,400.4514771,397.0438538,12.16081524,13.31548405,41.42429352,45.35752869,500.3436584,1500.507324,153.1686401,93.2609024,2.886954784,-0.295831919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.548578713,0.00532298,293.4354958,295.6639828,240.0811665,0.21468281,2.420290578,25.95182456,12.63634051,20.28549576,2.38842272,0.412973239,1.241814058,1.146608662,0.261564597,31.55786338,0.852254888,54.89887544,393.0212921,0.01869867
CF,1,Dry,4,CF 1-4,7/26/17,207,19,14:13:31,3098,1,13.43004406,0.453569469,338.0261367,5.314501958,1.179443874,20.50553685,1.1,2.495869705,0.5,4.492565469,22.50957489,20.2886219,23.61755943,400.3987732,396.9823914,12.16085434,13.31367683,41.43556213,45.36356735,500.3477173,1500.632202,153.0930328,93.26100159,2.886954784,-0.295831919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.548615612,0.005314502,293.4386219,295.6595749,240.101147,0.216914946,2.42109071,25.96037646,12.64669963,20.2886219,2.38888412,0.411976333,1.241646836,1.147237283,0.260924753,31.52465607,0.851488993,54.8655898,392.9467107,0.018751838
CF,1,Dry,4,CF 1-4,7/26/17,207,20,14:13:32,3099,1,13.33500117,0.452344201,338.2586102,5.304301163,1.180069609,20.5081667,1.1,2.495869705,0.5,4.492565469,22.50574875,20.28820801,23.61594963,400.3791199,396.9846802,12.16068268,13.31124115,41.44441986,45.36560059,500.3712463,1500.706299,153.1528015,93.26056671,2.886954784,-0.295831919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.548829512,0.005304301,293.438208,295.6557487,240.1130024,0.219958694,2.421483502,25.96470928,12.65346813,20.28820801,2.388823027,0.410965229,1.241413893,1.147409134,0.260275838,31.54618969,0.852069682,54.83773827,392.9775596,0.01860822
TL,1,Dry,3,TL 1-3,7/26/17,207,21,14:17:47,3355,1,19.25389629,0.551795408,326.3789372,6.138788693,1.143085295,20.45075956,1.2,2.473913181,0.5,4.453043725,23.498909,20.42602158,25.17654228,400.4353638,395.2354431,12.16357803,13.61590004,39.03614807,43.69703674,500.3190918,1500.63501,320.0477905,93.26130676,2.991508007,-0.303641558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169325765,0.006138789,293.5760216,296.648909,240.1015962,0.024737982,2.412921926,25.87270123,12.25680119,20.42602158,2.409240741,0.490958653,1.26983663,1.13940411,0.31179066,30.43852618,0.825783575,57.0005571,389.3983659,0.028184063
TL,1,Dry,3,TL 1-3,7/26/17,207,22,14:17:48,3355.5,1,19.25366123,0.55309638,326.5406281,6.14412984,1.141690174,20.44191432,1.2,2.473913181,0.5,4.453043725,23.4986248,20.41822815,25.17516327,400.4584351,395.2579346,12.16316414,13.61677551,39.03538513,43.70048141,500.3097839,1500.688354,319.8349609,93.26106262,2.991508007,-0.303641558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169248199,0.00614413,293.5682281,296.6486248,240.1101314,0.023686174,2.411605128,25.85864947,12.24187396,20.41822815,2.408082044,0.491988301,1.269914954,1.13816709,0.312455106,30.45352596,0.826145662,57.04104292,389.4209286,0.028202103
TL,1,Dry,3,TL 1-3,7/26/17,207,23,14:17:49,3356.5,1,19.18842457,0.553476954,326.8082102,6.142176177,1.140632216,20.43358929,1.2,2.473913181,0.5,4.453043725,23.49930573,20.40835953,25.17444992,400.4594727,395.2746887,12.161726,13.61490345,39.02897644,43.69246292,500.3009949,1500.761353,319.6884766,93.26060486,2.991508007,-0.303641558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169174957,0.006142176,293.5583595,296.6493057,240.121811,0.025229765,2.410366347,25.8454934,12.23058995,20.40835953,2.406615515,0.492289403,1.269734131,1.136881385,0.312649419,30.47833135,0.826787597,57.06238674,389.4574602,0.028114426
TL,1,Dry,3,TL 1-3,7/26/17,207,24,14:17:50,3357.5,1,19.09670666,0.553483767,327.1137942,6.147724899,1.141643926,20.44033363,1.2,2.473913181,0.5,4.453043725,23.50048637,20.41732216,25.17312241,400.4588013,395.2957764,12.1604147,13.61481571,39.02199173,43.68907166,500.3317261,1500.904419,319.4339294,93.26060486,2.991508007,-0.303641558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169431051,0.006147725,293.5673222,296.6504864,240.1447017,0.023011472,2.411369875,25.85625386,12.24143815,20.41732216,2.407947376,0.492294793,1.269725948,1.138221428,0.312652898,30.5068303,0.827516543,57.04201183,389.5063533,0.027966542
TL,1,Dry,3,TL 1-3,7/26/17,207,25,14:17:50,3358.5,1,19.04765581,0.55346583,327.3001407,6.145279591,1.141227087,20.43699416,1.2,2.473913181,0.5,4.453043725,23.50124741,20.41270256,25.17133141,400.477417,395.3265381,12.16017914,13.61394787,39.01947021,43.68431091,500.3506775,1500.966675,319.2058105,93.26066589,2.991508007,-0.303641558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169588979,0.00614528,293.5627026,296.6512474,240.1546626,0.024291597,2.41087293,25.85090839,12.23696052,20.41270256,2.407260816,0.492280603,1.269645844,1.137614973,0.31264374,30.52422907,0.827923525,57.04882745,389.5519855,0.027894773
SG,1,Dry,4,SG 1-4,7/26/17,207,26,14:22:28,3636,1,20.13470633,0.346644834,286.4005602,4.268631423,1.217120172,20.89750846,1.7,2.36413056,0.5,4.255435007,21.72125244,20.3967495,22.3241024,400.3883972,392.9776001,12.11270046,13.54334736,43.30471039,48.41949081,500.3606262,1500.126099,123.2477875,93.26604462,2.463187695,-0.31680131,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943297801,0.004268631,293.5467495,294.8712524,240.0201704,0.50075896,2.480254611,26.59332902,13.04998166,20.3967495,2.404891206,0.320534327,1.263134439,1.141756767,0.202526865,26.71144743,0.728796145,53.69464505,386.5900384,0.027965695
SG,1,Dry,4,SG 1-4,7/26/17,207,27,14:22:29,3637,1,20.11502366,0.346226856,286.36978,4.266277202,1.217800392,20.90175867,1.7,2.36413056,0.5,4.255435007,21.72498322,20.39988327,22.32051849,400.3691406,392.9653931,12.11317921,13.54303169,43.29647064,48.40723038,500.3626709,1500.358154,123.3380585,93.26586914,2.463187695,-0.31680131,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943309829,0.004266277,293.5498833,294.8749832,240.0572993,0.501875403,2.480903013,26.60033125,13.05729956,20.39988327,2.405356524,0.320176912,1.263102622,1.142253903,0.202298567,26.70852642,0.728740457,53.67650979,386.5840756,0.027929352
SG,1,Dry,4,SG 1-4,7/26/17,207,28,14:22:30,3638,1,20.19172135,0.346515068,286.1123051,4.266757045,1.217002503,20.89619054,1.7,2.36413056,0.5,4.255435007,21.7259407,20.39401627,22.30637169,400.4324646,393.0023499,12.11247253,13.54252338,43.29127121,48.40242386,500.3497925,1500.269897,123.2960052,93.26556396,2.463187695,-0.31680131,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943234073,0.004266757,293.5440163,294.8759407,240.0431782,0.502174277,2.480053584,26.59131064,13.04878726,20.39401627,2.404485427,0.32042337,1.263051081,1.141434346,0.202455991,26.68442549,0.72801678,53.6941302,386.5967007,0.028044133
SG,1,Dry,4,SG 1-4,7/26/17,207,29,14:22:31,3639,1,20.13343363,0.346396045,286.4282939,4.264321449,1.216695267,20.89373697,1.7,2.36413056,0.5,4.255435007,21.72509766,20.39041138,22.28816223,400.4744873,393.0645752,12.11262226,13.54182625,43.29397202,48.40235519,500.3608398,1500.362793,123.3833084,93.26541901,2.463187695,-0.31680131,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943299058,0.004264321,293.5404114,294.8750977,240.0580415,0.503325589,2.479679366,26.58733958,13.04551333,20.39041138,2.403950332,0.320321593,1.262984099,1.140966233,0.202390981,26.71385484,0.728705439,53.69774655,386.6774173,0.027959223
SG,1,Dry,4,SG 1-4,7/26/17,207,30,14:22:33,3640.5,1,20.34202141,0.347385283,285.6856822,4.273612378,1.216136563,20.89114804,1.7,2.36413056,0.5,4.255435007,21.71902847,20.3914814,22.25884247,400.5556946,393.0737915,12.1112957,13.54358578,43.30528259,48.4265976,500.3696594,1500.387817,123.4211121,93.26540375,2.463187695,-0.31680131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943350938,0.004273612,293.5414814,294.8690285,240.0620454,0.499666636,2.479284559,26.58311077,13.03952499,20.3914814,2.404109151,0.321167328,1.263147996,1.140961155,0.202931209,26.64459049,0.726799111,53.72164517,386.6204609,0.028265624
CF,3,Deep,5,CF 3-5,7/26/17,207,32,14:27:07,3915,1,10.67771339,0.294875733,327.4044958,3.987389047,1.317776768,21.20365139,1.2,2.473913181,0.5,4.453043725,23.7475338,20.47741127,25.52741623,399.8474121,396.9067078,12.02464294,12.96863556,38.01947784,41.00419235,500.3019714,1499.001465,169.0005035,93.26838684,2.895255566,-0.332532167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169183095,0.003987389,293.6274113,296.8975338,239.840229,0.726240119,2.527340486,27.09750401,14.12886845,20.47741127,2.4168934,0.276562091,1.209563718,1.207329682,0.174408387,30.53648917,0.824890307,50.09773153,393.6696156,0.013588278
CF,3,Deep,5,CF 3-5,7/26/17,207,33,14:27:08,3916,1,10.55294154,0.296052026,328.3343433,4.000598873,1.317216379,21.20192936,1.2,2.473913181,0.5,4.453043725,23.75614929,20.47940063,25.5355587,399.8123779,396.9003906,12.02466679,12.97177029,37.99987411,40.99287415,500.309082,1498.969116,167.525528,93.26846313,2.895255566,-0.332532167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.16924235,0.004000599,293.6294006,296.9061493,239.8350532,0.722528725,2.527073458,27.09461884,14.12284855,20.47940063,2.417190073,0.277596555,1.209857079,1.207332994,0.175066649,30.6232396,0.827246209,50.12603172,393.7011247,0.013436006
CF,3,Deep,5,CF 3-5,7/26/17,207,34,14:27:09,3916.5,1,10.48426217,0.296396446,328.7894743,4.00757518,1.318061166,21.20792765,1.2,2.473913181,0.5,4.453043725,23.76041222,20.48792648,25.53687096,399.8041992,396.9079895,12.02399349,12.97275543,37.9878006,40.9852562,500.3049622,1498.995972,166.7541504,93.26796722,2.895255566,-0.332532167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169208018,0.004007575,293.6379265,296.9104122,239.8393501,0.720001163,2.528003695,27.1047367,14.13198127,20.48792648,2.418461888,0.277899349,1.209942528,1.208519359,0.175259336,30.66552591,0.828377062,50.11574461,393.7295446,0.013344861
CF,3,Deep,5,CF 3-5,7/26/17,207,35,14:27:09,3917,1,10.30932898,0.296938106,329.9227047,4.015926308,1.318542096,21.21276614,1.2,2.473913181,0.5,4.453043725,23.76502609,20.49561882,25.53195,399.8130493,396.9580383,12.02493191,12.9756403,37.98023605,40.98301315,500.3196106,1499.038208,166.3978882,93.268013,2.895255566,-0.332532167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169330088,0.004015926,293.6456188,296.9150261,239.8461079,0.717147316,2.528754284,27.11277106,14.13713077,20.49561882,2.419609869,0.278375458,1.210212188,1.209397681,0.17556232,30.77123511,0.831127406,50.11776613,393.8326268,0.013119292
CF,3,Deep,5,CF 3-5,7/26/17,207,36,14:27:10,3918,1,10.27622476,0.293911753,329.5873754,4.003977181,1.327236963,21.26846065,1.2,2.473913181,0.5,4.453043725,23.77080154,20.55144501,25.48675728,399.9034119,397.0575867,12.02748013,12.97529221,37.974823,40.96738434,500.3554382,1499.059937,165.9481659,93.26735687,2.895255566,-0.332532167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169628652,0.004003977,293.701445,296.9208015,239.8495845,0.717015642,2.537408171,27.20574761,14.2304554,20.55144501,2.427955515,0.275713959,1.210171209,1.217784307,0.173868726,30.73974336,0.830074494,49.92580506,393.9422111,0.013023453
TL,3,Deep,2,TL 3-2,7/26/17,207,37,14:36:32,4480.5,1,17.97540705,0.412202557,313.1100527,4.50308039,1.092236645,19.75055704,1.2,2.473913181,0.5,4.453043725,18.69861984,19.51372528,18.12952423,399.8314514,395.0933228,11.9962368,13.06219292,51.70616531,56.30064392,500.312561,1500.171631,218.2636108,93.27476501,3.459922314,-0.305936098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169271342,0.00450308,292.6637253,291.8486198,240.0274556,0.236831756,2.31060962,24.77207656,11.70988364,19.51372528,2.276875332,0.377279155,1.218372975,1.058502357,0.238706695,29.20526659,0.792496443,55.90020146,389.6438367,0.025788394
TL,3,Deep,2,TL 3-2,7/26/17,207,38,14:36:33,4481.5,1,17.73368849,0.414434617,314.5071036,4.509410629,1.088405134,19.72523452,1.2,2.473913181,0.5,4.453043725,18.69186592,19.48904419,18.13158989,399.7768555,395.0961914,11.99689388,13.06432533,51.73104477,56.33385468,500.3223267,1500.145386,217.9529877,93.27513885,3.459922314,-0.305936098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169352722,0.004509411,292.6390442,291.8418659,240.0232564,0.236190331,2.306981893,24.73308452,11.66875919,19.48904419,2.273384724,0.379148163,1.218576759,1.054807964,0.239903879,29.33569376,0.796026665,56.00680755,389.7199856,0.025485151
TL,3,Deep,2,TL 3-2,7/26/17,207,39,14:36:34,4482.5,1,17.85478171,0.417762465,314.550517,4.517152053,1.082362419,19.68290862,1.2,2.473913181,0.5,4.453043725,18.68532562,19.44646645,18.14739609,399.7679749,395.0574646,11.99494934,13.06423855,51.74375534,56.35645294,500.3105469,1500.053955,217.332077,93.27500916,3.459922314,-0.305936098,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169254557,0.004517152,292.5964664,291.8353256,240.0086274,0.236442172,2.300929389,24.66823011,11.60399156,19.44646645,2.267374044,0.381931543,1.21856697,1.048807074,0.241687033,29.33970235,0.796214589,56.16739302,389.6445478,0.025737728
TL,3,Deep,2,TL 3-2,7/26/17,207,40,14:36:36,4484,1,18.02753783,0.423350444,314.7256583,4.529853324,1.072369458,19.6125322,1.2,2.473913181,0.5,4.453043725,18.68024254,19.37499619,18.22578812,399.7272949,394.9743042,11.99149895,13.06377983,51.74545288,56.37253189,500.317749,1500.006348,216.1637115,93.27523041,3.459922314,-0.305936098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.169314575,0.004529853,292.5249962,291.8302425,240.0010103,0.237536015,2.290896531,24.56060973,11.4968299,19.37499619,2.257315932,0.38659673,1.218527074,1.038788858,0.24467648,29.35610829,0.796825654,56.43427197,389.509014,0.026119318
